"filename", "language", "Python", "CSS", "HTML", "Markdown", "YAML", "Jupyter", "JavaScript", "Groovy", "Properties", "Dart", "PHP", "C++", "Swift", "Shell Script", "XML", "Dockerfile", "JSON", "comment", "blank", "total"
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/nasnet/pnasnet_test.py", "Python", 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 21, 256
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/nets_factory.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 9, 171
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/nets_factory_test.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 12, 79
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/overfeat.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 8, 138
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/overfeat_test.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 178
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/pix2pix.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 42, 294
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/pix2pix_test.py", "Python", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 30, 158
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/post_training_quantization.py", "Python", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 27, 182
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/resnet_utils.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 21, 277
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/resnet_v1.py", "Python", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 27, 406
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/resnet_v1_test.py", "Python", 501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 61, 628
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/resnet_v2.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 22, 340
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/resnet_v2_test.py", "Python", 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 50, 472
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/s3dg.py", "Python", 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 38, 594
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/s3dg_test.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 23, 153
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/vgg.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 14, 316
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/vgg_test.py", "Python", 531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 37, 583
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/preprocessing/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/preprocessing/cifarnet_preprocessing.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 17, 149
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/preprocessing/inception_preprocessing.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 28, 362
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/preprocessing/lenet_preprocessing.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 5, 51
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/preprocessing/preprocessing_factory.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 8, 94
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/preprocessing/vgg_preprocessing.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 42, 382
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/scripts/export_mobilenet.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 29, 17, 133
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/scripts/finetune_inception_resnet_v2_on_flowers.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 34, 11, 110
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/scripts/finetune_inception_v1_on_flowers.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 33, 10, 105
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/scripts/finetune_inception_v3_on_flowers.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 33, 10, 107
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/scripts/finetune_resnet_v1_50_on_flowers.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 33, 10, 105
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/scripts/train_cifarnet_on_cifar10.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 29, 6, 65
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/scripts/train_lenet_on_mnist.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 29, 6, 64
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/setup.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 4, 33
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/slim_walkthrough.ipynb", "Jupyter", 0, 0, 0, 0, 0, 1141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1142
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/train_image_classifier.py", "Python", 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 109, 608
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/PRINCIPLES.md", "Markdown", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 147
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/__init__.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 12, 61
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/README.md", "Markdown", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 154
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 16
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/data_decoder.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 7, 74
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/data_provider.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 11, 118
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/dataset.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 5, 62
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/dataset_data_provider.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 9, 113
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/dataset_data_provider_test.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 32, 146
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/parallel_reader.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 24, 321
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/parallel_reader_test.py", "Python", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 44, 242
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/prefetch_queue.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 8, 99
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/prefetch_queue_test.py", "Python", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 43, 238
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/test_utils.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 22, 113
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/tfexample_decoder.py", "Python", 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376, 82, 817
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/data/tfexample_decoder_test.py", "Python", 1057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 161, 1307
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/evaluation.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 20, 336
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/evaluation_test.py", "Python", 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 61, 313
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/__init__.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 4, 33
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/bucketization_op.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 5, 45
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/initializers.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 12, 155
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/initializers_test.py", "Python", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 35, 240
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/layers.py", "Python", 1821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1326, 206, 3353
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/layers_test.py", "Python", 3528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 582, 4255
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/normalization.py", "Python", 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 31, 384
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/normalization_test.py", "Python", 366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 66, 483
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/optimizers.py", "Python", 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 45, 442
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/optimizers_test.py", "Python", 471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 56, 553
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/regularizers.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 21, 211
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/regularizers_test.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 32, 185
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/rev_block_lib.py", "Python", 425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 110, 722
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/rev_block_lib_test.py", "Python", 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 95, 415
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/sparse_ops.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 17, 230
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/sparse_ops_test.py", "Python", 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 41, 345
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/summaries.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 23, 164
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/summaries_test.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 101
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/utils.py", "Python", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 36, 373
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/layers/utils_test.py", "Python", 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 58, 314
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/learning.py", "Python", 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 54, 791
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/learning_test.py", "Python", 667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 211, 946
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/losses/__init__.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 59
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/losses/loss_ops.py", "Python", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 353, 62, 656
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/losses/loss_ops_test.py", "Python", 1063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 188, 1300
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/losses/metric_learning.py", "Python", 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 139, 1044
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/losses/metric_learning_test.py", "Python", 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 99, 572
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/metrics/__init__.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 2, 79
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/metrics/classification.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 13, 186
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/metrics/classification_test.py", "Python", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 47, 317
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/metrics/histogram_ops.py", "Python", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 26, 220
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/metrics/histogram_ops_test.py", "Python", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 34, 265
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/metrics/metric_ops.py", "Python", 1488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2198, 276, 3962
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/metrics/metric_ops_large_test.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 14, 73
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/metrics/metric_ops_test.py", "Python", 5794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 1114, 7274
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/model_analyzer.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 7, 115
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/__init__.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 4, 49
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/alexnet.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 12, 143
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/alexnet_test.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 154
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/inception.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 3, 34
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/inception_v1.py", "Python", 306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 25, 421
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/inception_v1_test.py", "Python", 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 32, 230
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/inception_v2.py", "Python", 468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 24, 649
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/inception_v2_test.py", "Python", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 45, 285
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/inception_v3.py", "Python", 516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 31, 739
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/inception_v3_test.py", "Python", 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 48, 315
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/overfeat.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 8, 135
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/overfeat_test.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 154
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/resnet_utils.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 21, 275
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/resnet_v1.py", "Python", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 23, 358
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/resnet_v1_test.py", "Python", 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 50, 459
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/resnet_v2.py", "Python", 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 22, 370
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/resnet_v2_test.py", "Python", 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 51, 464
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/vgg.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 20, 277
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/nets/vgg_test.py", "Python", 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 35, 439
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/ops/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 16
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/ops/arg_scope.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 27, 214
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/ops/arg_scope_test.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 42, 260
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/ops/framework_ops.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 10, 77
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/ops/framework_ops_test.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 13, 79
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/ops/variables.py", "Python", 367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 406, 78, 851
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/ops/variables_test.py", "Python", 1072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 225, 1394
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/queues.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 12, 79
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/summaries.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 22, 235
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/summaries_test.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 19, 108
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/training/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 16
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/training/evaluation.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 33, 465
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/training/evaluation_test.py", "Python", 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 107, 510
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/tf_slim/training/training.py", "Python", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 353, 39, 553
